Constituency,ProvId,Lliga,ColShock,IdMob,logPop,Manre_dist,dum_Landowners,BCN
Arenys de Mar,8,6,3.8924892,7,10.586003,62.0377,17.241379,0
Balaguer,25,5,3.1338344,10,10.556749,86.2578,31.428572,0
Barcelona,8,12,3.322046,29,12.2014675,47.8094,100.0,1
Berga,8,5,17.48885,2,10.3544035,42.0677,11.904762,0
Borges Blanques,25,1,1.5142682,5,10.641202,83.7119,18.918919,0
Castellter��ol,8,10,14.479072,4,10.259167,23.2939,14.285715,0
Cervera,25,2,1.2720155,8,10.503065,46.1752,27.777779,0
Figueres,17,1,0.6460334,4,10.514692,112.0455,11.111112,0
Gandesa,43,1,0.55829257,1,10.665671,138.8531,19.23077,0
Girona,17,4,3.9847054,6,10.644305,88.8581,17.391304,0
Granollers,8,12,7.7751627,9,10.795629,40.2968,26.923079,0
Igualada,8,4,8.042548,5,10.367316,23.0902,10.0,0
La Bisbal,17,3,0.6690979,9,10.6979265,103.7004,21.73913,0
Lleida,25,1,0.92515635,3,10.672159,104.1455,30.434782,0
Manresa,8,11,14.180646,7,10.839914,0.0,32.0,0
Matar��,8,4,5.557414,7,10.634412,54.9464,60.000004,0
Olot,17,7,1.9016213,6,10.3545,75.2172,4.7619047,0
Puigcerd��,17,9,10.118981,7,10.541227,79.0474,4.255319,0
Roquetes,43,2,0.4868109,3,10.712371,158.01,27.777779,0
Sabadell,8,5,5.34346,6,10.464674,29.4154,81.818184,0
Sant Feliu de Llobregat,8,7,8.203845,5,10.23027,40.6833,60.000004,0
Santa Coloma de Farners,17,9,0.5681901,8,10.371646,69.7369,44.444447,0
Seu d'Urgell,25,7,1.2103047,3,10.1072445,76.1822,1.8867924,0
Solsona,25,6,2.4159057,4,10.33945,39.5703,18.421053,0
Sort-Vielha,25,1,0.39731613,4,10.18539,95.2374,0.0,0
Tarragona-Reus-Falset,43,5,2.3624785,17,11.68523,80.8094,35.21127,0
Terrassa,8,1,3.8843296,4,10.33877,20.6808,33.333336,0
Torroella de Montgr��,17,3,2.12723,1,10.501087,116.9048,13.333334,0
Tortosa,43,1,1.7592201,3,10.75445,145.1701,18.181818,0
Tremp,25,1,1.4712839,3,10.136304,92.1527,13.513513,0
Valls,43,4,2.1200807,5,10.465586,67.5362,41.666664,0
Vendrell,43,0,0.42914364,4,10.493772,61.4783,20.0,0
Vic,8,4,11.730333,7,10.633232,42.9578,6.4516125,0
Vilademuls,17,6,1.026247,2,10.395069,97.6272,16.666668,0
Vilafranca del Pened��s,8,2,1.5832793,6,10.501362,42.7319,34.375,0
Vilanova i la Geltr��,8,11,10.430075,8,10.616854,54.6417,54.166668,0
Balaguer,25,1,3.166805,9,10.927304,76.1632,20.408163,0
Barcelona 1,8,6,5.888834,29,12.123376,37.9909,100.0,1
Barcelona 2,8,6,3.3105302,29,12.123376,39.5518,100.0,1
Barcelona 3,8,5,5.116093,41,13.108102,43.0377,100.0,1
Cervera-Solsona,25,1,1.468682,11,11.028774,37.5373,25.352112,0
Falset-Gandesa,43,4,0.9384519,6,11.233437,117.238,26.31579,0
Figueres,17,4,0.6810671,6,11.013155,110.2041,12.698414,0
Girona,17,6,3.6027222,8,11.184102,87.6495,18.181818,0
Igualada-Vilafranca,8,5,5.681991,12,11.197598,23.6763,22.413794,0
La Bisbal,17,7,0.76799643,8,10.8211775,102.3131,17.142859,0
Lleida-Borges Blanques,25,1,1.1873958,10,11.407054,95.4903,24.242424,0
Manresa-Berga,8,6,15.416938,9,11.485349,20.8687,19.444445,0
Matar��-Arenys de Mar,8,4,5.077249,14,11.264515,55.2802,35.0,0
Olot-Puigcerd��,17,5,7.839688,13,11.161039,68.1335,4.4117646,0
Reus,43,0,2.926619,4,10.77455,87.8866,50.0,0
Santa Coloma de Farners,17,5,0.890086,8,10.6652975,64.83,32.142857,0
Seu d'Urgell-Sort,25,1,0.5333084,6,10.461931,84.9586,0.0,0
Tarragona-Vendrell,43,1,1.6812805,10,11.066201,61.1742,20.512821,0
Terrassa-Sabadell,8,5,4.8039465,10,11.1713505,20.1911,62.5,0
Tortosa,43,1,1.7217376,5,11.284254,146.9564,26.086956,0
Tremp-Vielha,25,1,1.334213,4,10.244556,103.8441,7.017544,0
Valls-Montblanc,43,3,2.0554023,8,10.966732,58.1116,33.333336,0
Vic-Granollers,8,7,10.845773,17,11.443758,35.5947,9.876543,0
Vilanova-Sant Feliu de Llobregat,8,6,8.992532,13,11.203679,37.6465,53.846157,0
