ACP_engagement,decision_experience,education,ACP_knowledge,treatment_expenditure,age,gender,marital_status,family_income,family_size,relationship_to_patient,cancer_type,patient_selfcare,readiness
50,1,4,1,2,1,1,2,1,2,3,5,2,20
43,1,2,1,3,2,2,2,1,1,3,5,3,13
71,1,4,1,1,1,1,2,2,1,1,1,1,25
33,1,2,1,1,2,1,2,1,1,3,4,3,12
43,1,2,1,1,2,1,2,1,2,3,1,2,14
32,1,1,1,2,2,1,2,2,1,3,5,4,12
25,1,1,1,2,3,2,2,1,2,3,1,1,11
43,1,4,4,1,1,1,1,2,2,5,5,3,13
40,1,4,1,1,1,1,2,3,2,1,5,3,11
56,1,3,1,2,2,1,2,2,1,3,5,2,22
41,1,4,1,2,1,1,1,1,2,5,5,4,14
37,1,4,1,1,2,1,2,1,1,1,5,4,13
61,1,3,1,3,1,1,1,1,1,1,3,4,25
79,2,4,3,2,3,1,2,4,2,3,5,1,29
39,1,1,1,1,2,1,1,1,2,3,5,2,12
69,2,4,3,2,2,1,2,2,1,1,1,3,23
74,2,4,2,2,3,2,2,2,1,3,1,4,27
75,2,5,3,2,1,2,2,3,2,3,3,2,25
65,2,3,2,2,2,2,2,1,1,3,3,3,24
65,2,4,2,2,2,2,2,2,2,3,1,3,26
51,2,3,3,3,2,1,2,2,1,3,1,4,16
61,1,2,1,2,2,1,2,1,2,1,1,2,24
73,2,4,3,2,3,2,2,2,1,3,5,4,26
57,2,4,2,2,1,1,2,1,2,1,1,4,19
55,1,3,1,2,1,1,1,2,2,1,5,4,21
42,1,2,1,2,3,1,2,1,1,3,4,4,13
47,1,3,1,2,1,2,2,2,2,1,2,3,17
35,1,3,1,1,2,1,2,1,1,1,5,3,11
61,1,1,1,2,2,1,2,1,1,3,1,3,25
37,1,2,1,2,2,2,2,2,1,3,5,3,12
39,1,2,1,2,1,1,1,1,2,1,5,4,15
53,1,2,1,2,2,1,2,1,2,3,1,4,17
48,1,4,3,2,2,2,2,2,2,1,5,4,20
42,1,3,3,2,1,1,2,1,2,1,1,3,16
32,1,1,1,2,3,2,2,1,2,3,5,1,13
44,1,3,1,2,1,1,2,2,2,2,1,3,12
53,1,4,1,3,1,1,1,1,1,1,1,3,17
81,2,2,2,2,2,1,2,2,1,1,1,2,28
45,1,1,1,2,2,1,2,1,2,3,1,3,15
33,1,2,1,2,2,1,2,1,2,3,1,3,11
37,1,4,2,2,2,1,2,3,1,1,1,3,15
30,1,1,1,3,2,2,2,1,1,2,1,1,11
